id,Prof,Ram,Dhananjay,Guru,Ashutosh
HeniBenAmor--HasanDavulcu,N,N,N,N,N
HeniBenAmor--AdamDoupe,N,N,Y,N,N
HeniBenAmor--GeorgiosFainekos,Y,Y,Y,Y,N
HeniBenAmor--AshrafGaffar,N,Y,N,N,N
HeniBenAmor--KevinGary,N,N,N,N,N
HeniBenAmor--EsmaGel,N,N,Y,N,N
HeniBenAmor--JavierGonzalezSanchez,N,N,Y,N,N
HeniBenAmor--SandeepGupta,N,N,Y,N,N
HeniBenAmor--DianneHansford,N,N,N,N,N
HeniBenAmor--JingruiHe,N,Y,N,Y,Y
HeniBenAmor--DijiangHuang,N,N,Y,N,N
HeniBenAmor--SubbaraoKambhampati,Y,Y,Y,N,Y
HeniBenAmor--JoohyungLee,Y,N,N,N,N
HeniBenAmor--YannHangLee,N,N,N,N,N
HeniBenAmor--BaoxinLi,N,N,N,N,N
HeniBenAmor--TimLindquist,N,N,N,N,N
HeniBenAmor--RossMaciejewski,N,N,Y,N,N
HeniBenAmor--RyanMeuth,N,N,N,N,N
HeniBenAmor--PituMirchandani,N,N,Y,N,N
HeniBenAmor--BrianNelson,N,N,Y,N,N
HeniBenAmor--RongPan,N,N,N,N,N
HeniBenAmor--SethuramanPanchanathan,Y,N,N,N,N
HeniBenAmor--PaoloPapotti,N,N,N,N,N
HeniBenAmor--GiuliaPedrielli,N,N,N,N,N
HeniBenAmor--FengboRen,N,N,N,N,N
HeniBenAmor--AndreaWRicha,N,N,Y,N,N
HeniBenAmor--GeorgeRunger,N,N,Y,N,N
HeniBenAmor--HessamSarjoughian,N,N,Y,N,N
HeniBenAmor--MohamedSarwat,N,N,Y,N,N
HeniBenAmor--ArunabhaSen,N,N,Y,N,N
HeniBenAmor--PauloShakarian,N,Y,Y,Y,N
HeniBenAmor--AviralShrivastava,N,N,Y,N,N
HeniBenAmor--DanShunk,N,N,N,N,N
HeniBenAmor--VioletSyrotiuk,N,N,N,N,N
HeniBenAmor--HanghangTong,N,Y,Y,Y,Y
HeniBenAmor--KurtVanLehn,N,Y,N,Y,Y
HeniBenAmor--JReneVillalobos,N,N,N,N,N
HeniBenAmor--SarmaVrudhula,N,N,N,N,N
HeniBenAmor--ErinWalker,N,N,Y,N,N
HeniBenAmor--CaroleJeanWu,N,N,Y,N,N
HeniBenAmor--TeresaWu,N,N,Y,N,N
HeniBenAmor--GuoliangXue,N,N,N,N,N
HeniBenAmor--YezhouYang,Y,Y,Y,N,Y
HeniBenAmor--StephenSYau,N,N,N,N,N
NadyaBliss--KSelcukCandan,N,Y,N,N,N
NadyaBliss--YinongChen,N,N,Y,Y,N
NadyaBliss--CharlesColbourn,N,N,Y,N,N
NadyaBliss--JamesCollofello,N,N,N,N,N
NadyaBliss--ParthaDasgupta,N,Y,Y,Y,N
NadyaBliss--HasanDavulcu,N,Y,N,N,N
NadyaBliss--AdamDoupe,Y,Y,Y,Y,N
NadyaBliss--GeorgiosFainekos,N,N,Y,N,N
NadyaBliss--AshrafGaffar,N,N,Y,N,N
NadyaBliss--KevinGary,N,N,N,N,N
NadyaBliss--EsmaGel,N,N,N,N,N
NadyaBliss--JavierGonzalezSanchez,N,N,Y,N,N
NadyaBliss--SandeepGupta,N,N,N,Y,N
NadyaBliss--DianneHansford,N,N,Y,N,N
NadyaBliss--JingruiHe,N,N,Y,N,N
NadyaBliss--DijiangHuang,N,N,N,N,Y
NadyaBliss--SubbaraoKambhampati,N,N,N,N,N
NadyaBliss--JoohyungLee,N,N,Y,N,N
NadyaBliss--YannHangLee,N,N,N,Y,N
NadyaBliss--BaoxinLi,N,N,N,N,N
NadyaBliss--TimLindquist,N,N,N,N,N
NadyaBliss--RossMaciejewski,N,Y,N,N,Y
NadyaBliss--RyanMeuth,N,N,N,N,N
NadyaBliss--PituMirchandani,N,N,Y,N,N
NadyaBliss--BrianNelson,N,N,Y,N,N
NadyaBliss--RongPan,N,N,Y,N,N
NadyaBliss--SethuramanPanchanathan,N,N,Y,N,N
NadyaBliss--PaoloPapotti,Y,N,Y,N,Y
NadyaBliss--GiuliaPedrielli,N,N,Y,N,N
NadyaBliss--FengboRen,N,Y,N,N,N
NadyaBliss--AndreaWRicha,N,N,N,N,Y
NadyaBliss--GeorgeRunger,N,N,Y,N,N
NadyaBliss--HessamSarjoughian,N,N,Y,N,N
NadyaBliss--MohamedSarwat,Y,N,Y,N,Y
NadyaBliss--ArunabhaSen,N,N,Y,N,N
NadyaBliss--PauloShakarian,Y,Y,N,Y,N
NadyaBliss--AviralShrivastava,N,N,N,N,N
NadyaBliss--DanShunk,N,N,Y,N,N
NadyaBliss--VioletSyrotiuk,N,N,Y,N,N
NadyaBliss--HanghangTong,N,N,N,N,N
NadyaBliss--KurtVanLehn,N,N,N,N,N
NadyaBliss--JReneVillalobos,N,N,N,N,N
NadyaBliss--SarmaVrudhula,N,N,N,N,N
NadyaBliss--ErinWalker,N,N,Y,N,N
NadyaBliss--CaroleJeanWu,N,N,Y,N,N
NadyaBliss--TeresaWu,N,N,N,N,N
NadyaBliss--GuoliangXue,N,Y,N,Y,N
NadyaBliss--YezhouYang,N,N,N,N,N
NadyaBliss--StephenSYau,N,Y,N,Y,N
KSelcukCandan--YinongChen,N,N,Y,N,N
KSelcukCandan--CharlesColbourn,N,N,Y,N,N
KSelcukCandan--JamesCollofello,N,N,N,N,N
KSelcukCandan--ParthaDasgupta,N,N,N,N,N
KSelcukCandan--HasanDavulcu,Y,Y,Y,Y,Y
KSelcukCandan--AdamDoupe,N,N,N,N,N
KSelcukCandan--GeorgiosFainekos,N,N,Y,N,N
KSelcukCandan--AshrafGaffar,N,N,Y,N,N
KSelcukCandan--KevinGary,N,N,Y,N,N
KSelcukCandan--EsmaGel,N,N,N,N,N
KSelcukCandan--JavierGonzalezSanchez,N,N,N,N,N
KSelcukCandan--SandeepGupta,N,N,N,N,N
KSelcukCandan--DianneHansford,N,N,N,N,N
KSelcukCandan--JingruiHe,N,N,N,N,N
KSelcukCandan--DijiangHuang,N,N,N,N,N
KSelcukCandan--SubbaraoKambhampati,N,N,Y,N,N
KSelcukCandan--JoohyungLee,N,N,Y,N,N
KSelcukCandan--YannHangLee,N,N,Y,N,N
KSelcukCandan--BaoxinLi,N,N,N,N,N
KSelcukCandan--TimLindquist,N,N,N,N,N
KSelcukCandan--RossMaciejewski,N,N,Y,N,N
KSelcukCandan--RyanMeuth,N,N,N,N,N
KSelcukCandan--PituMirchandani,N,N,N,N,N
KSelcukCandan--BrianNelson,N,N,Y,N,N
KSelcukCandan--RongPan,N,N,N,N,N
KSelcukCandan--SethuramanPanchanathan,N,N,Y,N,N
KSelcukCandan--PaoloPapotti,Y,N,N,Y,Y
KSelcukCandan--GiuliaPedrielli,N,N,Y,N,N
KSelcukCandan--FengboRen,N,N,Y,N,N
KSelcukCandan--AndreaWRicha,N,N,Y,N,N
KSelcukCandan--GeorgeRunger,N,N,N,N,N
KSelcukCandan--HessamSarjoughian,N,N,Y,N,N
KSelcukCandan--MohamedSarwat,Y,Y,Y,N,Y
KSelcukCandan--ArunabhaSen,N,N,N,N,N
KSelcukCandan--PauloShakarian,Y,N,N,N,N
KSelcukCandan--AviralShrivastava,N,N,N,N,N
KSelcukCandan--DanShunk,N,N,N,N,N
KSelcukCandan--VioletSyrotiuk,N,N,Y,N,N
KSelcukCandan--HanghangTong,Y,N,N,N,N
KSelcukCandan--KurtVanLehn,N,N,Y,N,N
KSelcukCandan--JReneVillalobos,N,N,N,N,N
KSelcukCandan--SarmaVrudhula,N,N,N,N,N
KSelcukCandan--ErinWalker,N,N,N,N,N
KSelcukCandan--CaroleJeanWu,N,N,Y,N,N
KSelcukCandan--TeresaWu,N,N,N,N,N
KSelcukCandan--GuoliangXue,N,N,Y,N,N
KSelcukCandan--YezhouYang,N,N,N,N,N
KSelcukCandan--StephenSYau,N,N,N,N,N
YinongChen--CharlesColbourn,N,N,Y,N,N
YinongChen--JamesCollofello,N,N,N,N,N
YinongChen--ParthaDasgupta,N,Y,Y,Y,N
YinongChen--HasanDavulcu,N,N,N,N,N
YinongChen--AdamDoupe,N,N,Y,N,N
YinongChen--GeorgiosFainekos,N,N,Y,Y,Y
YinongChen--AshrafGaffar,N,N,Y,N,N
YinongChen--KevinGary,N,N,Y,N,N
YinongChen--EsmaGel,N,N,N,N,N
YinongChen--JavierGonzalezSanchez,N,N,Y,N,N
YinongChen--SandeepGupta,N,Y,Y,Y,Y
YinongChen--DianneHansford,N,N,N,N,N
YinongChen--JingruiHe,N,N,Y,N,N
YinongChen--DijiangHuang,N,N,Y,N,N
YinongChen--SubbaraoKambhampati,N,N,Y,N,N
YinongChen--JoohyungLee,N,N,N,Y,N
YinongChen--YannHangLee,N,Y,N,N,N
YinongChen--BaoxinLi,N,N,Y,N,N
YinongChen--TimLindquist,Y,N,N,Y,N
YinongChen--RossMaciejewski,N,N,Y,N,N
YinongChen--RyanMeuth,N,N,N,N,N
YinongChen--PituMirchandani,N,N,Y,N,N
YinongChen--BrianNelson,N,N,Y,N,N
YinongChen--RongPan,N,N,N,N,N
YinongChen--SethuramanPanchanathan,N,N,Y,N,N
YinongChen--PaoloPapotti,N,N,N,N,N
YinongChen--GiuliaPedrielli,N,N,N,N,N
YinongChen--FengboRen,N,N,Y,Y,N
YinongChen--AndreaWRicha,N,N,N,Y,N
YinongChen--GeorgeRunger,N,N,N,N,N
YinongChen--HessamSarjoughian,N,N,N,N,N
YinongChen--MohamedSarwat,N,N,N,N,N
YinongChen--ArunabhaSen,N,N,N,N,N
YinongChen--PauloShakarian,N,N,Y,N,N
YinongChen--AviralShrivastava,N,N,N,Y,N
YinongChen--DanShunk,N,N,N,N,N
YinongChen--VioletSyrotiuk,N,N,N,N,N
YinongChen--HanghangTong,N,N,N,N,N
YinongChen--KurtVanLehn,N,N,N,N,N
YinongChen--JReneVillalobos,N,N,N,N,N
YinongChen--SarmaVrudhula,N,N,Y,N,N
YinongChen--ErinWalker,N,N,Y,N,N
YinongChen--CaroleJeanWu,N,N,Y,N,N
YinongChen--TeresaWu,N,N,Y,N,N
YinongChen--GuoliangXue,N,N,N,N,N
YinongChen--YezhouYang,N,N,N,N,N
YinongChen--StephenSYau,N,Y,N,Y,N
CharlesColbourn--JamesCollofello,N,N,Y,N,N
CharlesColbourn--ParthaDasgupta,N,N,Y,N,N
CharlesColbourn--HasanDavulcu,N,N,Y,N,N
CharlesColbourn--AdamDoupe,N,N,Y,N,N
CharlesColbourn--GeorgiosFainekos,Y,N,N,N,N
CharlesColbourn--AshrafGaffar,N,N,Y,N,N
CharlesColbourn--KevinGary,N,N,Y,N,N
CharlesColbourn--EsmaGel,N,N,N,N,Y
CharlesColbourn--JavierGonzalezSanchez,N,N,N,N,N
CharlesColbourn--SandeepGupta,N,N,Y,N,N
CharlesColbourn--DianneHansford,N,N,Y,N,N
CharlesColbourn--JingruiHe,N,N,N,N,N
CharlesColbourn--DijiangHuang,N,N,Y,N,N
CharlesColbourn--SubbaraoKambhampati,N,N,Y,N,N
CharlesColbourn--JoohyungLee,N,N,N,N,N
CharlesColbourn--YannHangLee,N,N,Y,N,N
CharlesColbourn--BaoxinLi,N,N,N,N,N
CharlesColbourn--TimLindquist,N,N,N,N,N
CharlesColbourn--RossMaciejewski,N,N,Y,N,N
CharlesColbourn--RyanMeuth,N,N,Y,N,N
CharlesColbourn--PituMirchandani,N,N,N,N,N
CharlesColbourn--BrianNelson,N,N,N,N,N
CharlesColbourn--RongPan,N,N,N,N,N
CharlesColbourn--SethuramanPanchanathan,N,N,Y,N,N
CharlesColbourn--PaoloPapotti,N,N,N,N,N
CharlesColbourn--GiuliaPedrielli,N,N,N,N,N
CharlesColbourn--FengboRen,N,N,N,N,N
CharlesColbourn--AndreaWRicha,N,N,N,Y,Y
CharlesColbourn--GeorgeRunger,N,N,Y,N,N
CharlesColbourn--HessamSarjoughian,N,N,N,N,N
CharlesColbourn--MohamedSarwat,N,N,N,N,N
CharlesColbourn--ArunabhaSen,N,Y,Y,Y,N
CharlesColbourn--PauloShakarian,N,N,N,N,N
CharlesColbourn--AviralShrivastava,N,N,Y,N,N
CharlesColbourn--DanShunk,N,N,Y,N,N
CharlesColbourn--VioletSyrotiuk,N,N,Y,Y,N
CharlesColbourn--HanghangTong,N,N,Y,N,N
CharlesColbourn--KurtVanLehn,N,N,Y,N,N
CharlesColbourn--JReneVillalobos,N,N,N,N,N
CharlesColbourn--SarmaVrudhula,N,N,Y,N,N
CharlesColbourn--ErinWalker,N,N,N,N,N
CharlesColbourn--CaroleJeanWu,N,N,Y,N,N
CharlesColbourn--TeresaWu,N,N,Y,N,N
CharlesColbourn--GuoliangXue,N,N,Y,N,N
CharlesColbourn--YezhouYang,N,N,N,N,N
CharlesColbourn--StephenSYau,N,N,N,N,N
JamesCollofello--ParthaDasgupta,N,N,Y,N,N
JamesCollofello--HasanDavulcu,N,N,Y,N,N
JamesCollofello--AdamDoupe,N,N,Y,N,N
JamesCollofello--GeorgiosFainekos,N,Y,N,N,N
JamesCollofello--AshrafGaffar,N,N,N,N,N
JamesCollofello--KevinGary,Y,Y,Y,N,N
JamesCollofello--EsmaGel,N,N,Y,N,N
JamesCollofello--JavierGonzalezSanchez,N,Y,Y,Y,N
JamesCollofello--SandeepGupta,N,N,N,N,N
JamesCollofello--DianneHansford,N,N,Y,N,N
JamesCollofello--JingruiHe,N,N,N,N,N
JamesCollofello--DijiangHuang,N,N,Y,N,N
JamesCollofello--SubbaraoKambhampati,N,N,Y,N,N
JamesCollofello--JoohyungLee,N,N,N,N,N
JamesCollofello--YannHangLee,N,N,Y,N,N
JamesCollofello--BaoxinLi,N,N,Y,N,N
JamesCollofello--TimLindquist,N,Y,N,Y,Y
JamesCollofello--RossMaciejewski,N,N,N,N,N
JamesCollofello--RyanMeuth,N,N,Y,N,N
JamesCollofello--PituMirchandani,N,N,Y,N,N
JamesCollofello--BrianNelson,N,N,Y,N,N
JamesCollofello--RongPan,N,N,Y,N,N
JamesCollofello--SethuramanPanchanathan,N,N,Y,N,N
JamesCollofello--PaoloPapotti,N,N,N,N,N
JamesCollofello--GiuliaPedrielli,N,N,Y,N,N
JamesCollofello--FengboRen,N,N,N,N,N
JamesCollofello--AndreaWRicha,N,N,Y,N,N
JamesCollofello--GeorgeRunger,N,N,N,N,N
JamesCollofello--HessamSarjoughian,N,N,Y,N,N
JamesCollofello--MohamedSarwat,N,N,Y,N,N
JamesCollofello--ArunabhaSen,N,N,Y,N,N
JamesCollofello--PauloShakarian,N,N,Y,N,N
JamesCollofello--AviralShrivastava,N,N,Y,N,N
JamesCollofello--DanShunk,N,N,Y,N,N
JamesCollofello--VioletSyrotiuk,N,N,Y,N,N
JamesCollofello--HanghangTong,N,N,N,N,N
JamesCollofello--KurtVanLehn,N,N,N,N,N
JamesCollofello--JReneVillalobos,N,N,N,N,N
JamesCollofello--SarmaVrudhula,N,N,Y,N,N
JamesCollofello--ErinWalker,N,N,Y,N,N
JamesCollofello--CaroleJeanWu,N,N,Y,N,N
JamesCollofello--TeresaWu,N,N,Y,N,N
JamesCollofello--GuoliangXue,N,N,Y,N,N
JamesCollofello--YezhouYang,N,N,N,N,N
JamesCollofello--StephenSYau,N,Y,N,Y,N
ParthaDasgupta--HasanDavulcu,N,N,Y,N,N
ParthaDasgupta--AdamDoupe,N,Y,Y,Y,Y
ParthaDasgupta--GeorgiosFainekos,N,N,N,N,N
ParthaDasgupta--AshrafGaffar,N,N,Y,N,N
ParthaDasgupta--KevinGary,N,N,Y,N,N
ParthaDasgupta--EsmaGel,N,N,Y,N,N
ParthaDasgupta--JavierGonzalezSanchez,N,N,Y,N,N
ParthaDasgupta--SandeepGupta,N,Y,Y,Y,N
ParthaDasgupta--DianneHansford,N,N,N,N,N
ParthaDasgupta--JingruiHe,N,N,Y,N,N
ParthaDasgupta--DijiangHuang,N,Y,Y,N,N
ParthaDasgupta--SubbaraoKambhampati,N,N,Y,N,N
ParthaDasgupta--JoohyungLee,N,N,Y,N,N
ParthaDasgupta--YannHangLee,N,Y,Y,Y,Y
ParthaDasgupta--BaoxinLi,N,N,N,N,N
ParthaDasgupta--TimLindquist,N,N,N,N,N
ParthaDasgupta--RossMaciejewski,N,N,Y,N,N
ParthaDasgupta--RyanMeuth,N,N,Y,N,N
ParthaDasgupta--PituMirchandani,N,N,Y,N,N
ParthaDasgupta--BrianNelson,N,N,Y,N,N
ParthaDasgupta--RongPan,N,N,N,N,N
ParthaDasgupta--SethuramanPanchanathan,N,N,N,N,Y
ParthaDasgupta--PaoloPapotti,N,N,Y,N,N
ParthaDasgupta--GiuliaPedrielli,N,N,Y,N,N
ParthaDasgupta--FengboRen,N,N,Y,N,N
ParthaDasgupta--AndreaWRicha,N,N,Y,N,N
ParthaDasgupta--GeorgeRunger,N,N,Y,N,N
ParthaDasgupta--HessamSarjoughian,N,N,N,N,N
ParthaDasgupta--MohamedSarwat,N,N,Y,N,N
ParthaDasgupta--ArunabhaSen,N,N,N,N,N
ParthaDasgupta--PauloShakarian,N,Y,Y,Y,N
ParthaDasgupta--AviralShrivastava,N,N,N,N,N
ParthaDasgupta--DanShunk,N,N,N,N,N
ParthaDasgupta--VioletSyrotiuk,N,N,N,N,N
ParthaDasgupta--HanghangTong,N,N,N,N,N
ParthaDasgupta--KurtVanLehn,N,N,Y,N,N
ParthaDasgupta--JReneVillalobos,N,N,N,N,N
ParthaDasgupta--SarmaVrudhula,N,N,Y,N,N
ParthaDasgupta--ErinWalker,N,N,Y,N,N
ParthaDasgupta--CaroleJeanWu,N,N,Y,N,N
ParthaDasgupta--TeresaWu,N,N,Y,N,N
ParthaDasgupta--GuoliangXue,N,Y,N,Y,N
ParthaDasgupta--YezhouYang,N,N,N,N,N
ParthaDasgupta--StephenSYau,N,Y,N,Y,N
HasanDavulcu--AdamDoupe,N,N,Y,N,N
HasanDavulcu--GeorgiosFainekos,N,N,Y,N,N
HasanDavulcu--AshrafGaffar,N,N,N,N,N
HasanDavulcu--KevinGary,N,N,N,N,N
HasanDavulcu--EsmaGel,N,N,N,N,N
HasanDavulcu--JavierGonzalezSanchez,N,N,N,N,N
HasanDavulcu--SandeepGupta,N,N,Y,N,N
HasanDavulcu--DianneHansford,N,N,N,N,N
HasanDavulcu--JingruiHe,Y,N,N,N,N
HasanDavulcu--DijiangHuang,N,N,N,N,N
HasanDavulcu--SubbaraoKambhampati,N,N,Y,N,N
HasanDavulcu--JoohyungLee,N,N,N,N,N
HasanDavulcu--YannHangLee,N,N,N,N,N
HasanDavulcu--BaoxinLi,N,N,N,N,N
HasanDavulcu--TimLindquist,N,N,Y,N,N
HasanDavulcu--RossMaciejewski,N,N,N,N,N
HasanDavulcu--RyanMeuth,N,N,Y,N,N
HasanDavulcu--PituMirchandani,N,N,Y,N,N
HasanDavulcu--BrianNelson,N,N,Y,N,Y
HasanDavulcu--RongPan,N,N,Y,N,N
HasanDavulcu--SethuramanPanchanathan,N,N,N,N,N
HasanDavulcu--PaoloPapotti,N,Y,N,Y,Y
HasanDavulcu--GiuliaPedrielli,N,N,N,N,N
HasanDavulcu--FengboRen,N,N,Y,N,N
HasanDavulcu--AndreaWRicha,N,N,N,N,N
HasanDavulcu--GeorgeRunger,N,Y,Y,N,Y
HasanDavulcu--HessamSarjoughian,N,N,Y,N,N
HasanDavulcu--MohamedSarwat,N,Y,Y,N,Y
HasanDavulcu--ArunabhaSen,N,N,Y,N,N
HasanDavulcu--PauloShakarian,N,N,Y,N,N
HasanDavulcu--AviralShrivastava,N,N,N,N,N
HasanDavulcu--DanShunk,N,N,N,N,N
HasanDavulcu--VioletSyrotiuk,N,N,Y,N,N
HasanDavulcu--HanghangTong,Y,Y,N,N,Y
HasanDavulcu--KurtVanLehn,N,N,Y,N,N
HasanDavulcu--JReneVillalobos,N,N,N,N,N
HasanDavulcu--SarmaVrudhula,N,N,N,N,N
HasanDavulcu--ErinWalker,N,N,Y,N,N
HasanDavulcu--CaroleJeanWu,N,N,Y,N,N
HasanDavulcu--TeresaWu,N,N,Y,N,N
HasanDavulcu--GuoliangXue,N,N,Y,N,N
HasanDavulcu--YezhouYang,N,N,N,N,N
HasanDavulcu--StephenSYau,N,N,N,N,N
AdamDoupe--GeorgiosFainekos,N,N,Y,N,Y
AdamDoupe--AshrafGaffar,N,N,N,N,N
AdamDoupe--KevinGary,N,N,N,N,N
AdamDoupe--EsmaGel,N,N,N,N,N
AdamDoupe--JavierGonzalezSanchez,N,N,N,N,N
AdamDoupe--SandeepGupta,N,N,N,N,Y
AdamDoupe--DianneHansford,N,N,Y,N,N
AdamDoupe--JingruiHe,N,N,Y,N,N
AdamDoupe--DijiangHuang,N,Y,N,N,N
AdamDoupe--SubbaraoKambhampati,N,N,Y,N,N
AdamDoupe--JoohyungLee,N,N,N,N,N
AdamDoupe--YannHangLee,N,N,N,N,N
AdamDoupe--BaoxinLi,N,N,Y,N,N
AdamDoupe--TimLindquist,N,N,Y,N,N
AdamDoupe--RossMaciejewski,N,N,N,N,N
AdamDoupe--RyanMeuth,N,N,Y,N,N
AdamDoupe--PituMirchandani,N,N,Y,N,N
AdamDoupe--BrianNelson,N,N,Y,N,N
AdamDoupe--RongPan,N,N,N,N,N
AdamDoupe--SethuramanPanchanathan,N,N,N,N,N
AdamDoupe--PaoloPapotti,N,N,N,N,N
AdamDoupe--GiuliaPedrielli,N,N,N,N,N
AdamDoupe--FengboRen,N,N,N,N,N
AdamDoupe--AndreaWRicha,N,N,N,N,N
AdamDoupe--GeorgeRunger,N,N,Y,N,N
AdamDoupe--HessamSarjoughian,N,N,Y,N,N
AdamDoupe--MohamedSarwat,N,N,Y,N,N
AdamDoupe--ArunabhaSen,N,N,N,N,N
AdamDoupe--PauloShakarian,N,Y,N,Y,Y
AdamDoupe--AviralShrivastava,N,N,Y,N,N
AdamDoupe--DanShunk,N,N,Y,N,N
AdamDoupe--VioletSyrotiuk,N,N,N,N,N
AdamDoupe--HanghangTong,N,N,Y,N,N
AdamDoupe--KurtVanLehn,N,N,N,N,N
AdamDoupe--JReneVillalobos,N,N,N,N,N
AdamDoupe--SarmaVrudhula,N,N,Y,N,N
AdamDoupe--ErinWalker,N,N,N,N,N
AdamDoupe--CaroleJeanWu,N,N,N,N,N
AdamDoupe--TeresaWu,N,N,N,N,N
AdamDoupe--GuoliangXue,N,Y,N,Y,Y
AdamDoupe--YezhouYang,N,N,N,N,N
AdamDoupe--StephenSYau,Y,Y,N,Y,Y
GeorgiosFainekos--AshrafGaffar,N,N,Y,N,N
GeorgiosFainekos--KevinGary,N,N,N,N,N
GeorgiosFainekos--EsmaGel,N,N,Y,N,N
GeorgiosFainekos--JavierGonzalezSanchez,N,N,N,N,N
GeorgiosFainekos--SandeepGupta,N,N,Y,N,Y
GeorgiosFainekos--DianneHansford,N,N,Y,N,N
GeorgiosFainekos--JingruiHe,N,N,Y,N,N
GeorgiosFainekos--DijiangHuang,N,N,N,N,N
GeorgiosFainekos--SubbaraoKambhampati,N,N,N,N,N
GeorgiosFainekos--JoohyungLee,N,N,N,N,N
GeorgiosFainekos--YannHangLee,N,Y,Y,N,N
GeorgiosFainekos--BaoxinLi,N,N,N,N,N
GeorgiosFainekos--TimLindquist,N,N,N,N,N
GeorgiosFainekos--RossMaciejewski,N,N,N,N,N
GeorgiosFainekos--RyanMeuth,N,N,N,N,N
GeorgiosFainekos--PituMirchandani,N,N,Y,N,N
GeorgiosFainekos--BrianNelson,N,N,Y,N,N
GeorgiosFainekos--RongPan,N,N,Y,N,N
GeorgiosFainekos--SethuramanPanchanathan,N,N,N,N,N
GeorgiosFainekos--PaoloPapotti,N,N,N,N,N
GeorgiosFainekos--GiuliaPedrielli,N,N,Y,N,N
GeorgiosFainekos--FengboRen,N,N,Y,N,N
GeorgiosFainekos--AndreaWRicha,N,N,Y,N,N
GeorgiosFainekos--GeorgeRunger,N,N,Y,N,N
GeorgiosFainekos--HessamSarjoughian,N,N,Y,N,N
GeorgiosFainekos--MohamedSarwat,N,N,Y,N,N
GeorgiosFainekos--ArunabhaSen,N,N,N,N,N
GeorgiosFainekos--PauloShakarian,N,N,Y,N,N
GeorgiosFainekos--AviralShrivastava,N,N,Y,N,Y
GeorgiosFainekos--DanShunk,N,N,N,N,N
GeorgiosFainekos--VioletSyrotiuk,N,N,Y,N,N
GeorgiosFainekos--HanghangTong,N,N,Y,N,N
GeorgiosFainekos--KurtVanLehn,N,N,Y,N,N
GeorgiosFainekos--JReneVillalobos,N,N,Y,N,N
GeorgiosFainekos--SarmaVrudhula,N,N,N,N,N
GeorgiosFainekos--ErinWalker,N,Y,N,N,N
GeorgiosFainekos--CaroleJeanWu,N,N,N,N,N
GeorgiosFainekos--TeresaWu,N,N,Y,N,N
GeorgiosFainekos--GuoliangXue,N,N,N,N,N
GeorgiosFainekos--YezhouYang,N,N,N,N,N
GeorgiosFainekos--StephenSYau,N,N,Y,N,Y
AshrafGaffar--KevinGary,N,N,N,N,Y
AshrafGaffar--EsmaGel,N,N,N,N,N
AshrafGaffar--JavierGonzalezSanchez,N,Y,Y,Y,Y
AshrafGaffar--SandeepGupta,N,N,N,N,N
AshrafGaffar--DianneHansford,N,N,N,N,N
AshrafGaffar--JingruiHe,N,N,N,N,N
AshrafGaffar--DijiangHuang,N,N,Y,N,N
AshrafGaffar--SubbaraoKambhampati,N,N,N,N,N
AshrafGaffar--JoohyungLee,N,N,N,N,N
AshrafGaffar--YannHangLee,N,N,N,N,N
AshrafGaffar--BaoxinLi,N,N,Y,N,N
AshrafGaffar--TimLindquist,N,N,N,N,N
AshrafGaffar--RossMaciejewski,N,N,N,Y,N
AshrafGaffar--RyanMeuth,N,N,N,Y,N
AshrafGaffar--PituMirchandani,N,N,Y,N,N
AshrafGaffar--BrianNelson,N,N,N,Y,N
AshrafGaffar--RongPan,N,N,N,N,N
AshrafGaffar--SethuramanPanchanathan,N,Y,Y,Y,N
AshrafGaffar--PaoloPapotti,N,N,N,N,N
AshrafGaffar--GiuliaPedrielli,N,N,Y,N,N
AshrafGaffar--FengboRen,N,N,Y,N,N
AshrafGaffar--AndreaWRicha,N,N,N,N,N
AshrafGaffar--GeorgeRunger,N,N,Y,N,N
AshrafGaffar--HessamSarjoughian,N,N,Y,N,N
AshrafGaffar--MohamedSarwat,N,N,N,N,N
AshrafGaffar--ArunabhaSen,N,N,N,N,N
AshrafGaffar--PauloShakarian,N,N,N,N,N
AshrafGaffar--AviralShrivastava,N,N,Y,N,N
AshrafGaffar--DanShunk,N,N,N,N,N
AshrafGaffar--VioletSyrotiuk,N,N,Y,N,N
AshrafGaffar--HanghangTong,N,N,Y,N,N
AshrafGaffar--KurtVanLehn,N,N,Y,N,N
AshrafGaffar--JReneVillalobos,N,N,Y,N,N
AshrafGaffar--SarmaVrudhula,N,N,Y,N,N
AshrafGaffar--ErinWalker,N,N,Y,Y,N
AshrafGaffar--CaroleJeanWu,N,N,Y,N,N
AshrafGaffar--TeresaWu,N,N,Y,N,N
AshrafGaffar--GuoliangXue,N,N,N,N,N
AshrafGaffar--YezhouYang,N,N,Y,N,N
AshrafGaffar--StephenSYau,N,N,N,N,N
KevinGary--EsmaGel,N,N,Y,N,N
KevinGary--JavierGonzalezSanchez,N,Y,Y,N,N
KevinGary--SandeepGupta,N,N,N,N,N
KevinGary--DianneHansford,N,N,Y,N,N
KevinGary--JingruiHe,N,N,Y,N,N
KevinGary--DijiangHuang,N,N,Y,N,N
KevinGary--SubbaraoKambhampati,N,N,Y,N,N
KevinGary--JoohyungLee,N,N,N,N,N
KevinGary--YannHangLee,N,N,N,N,N
KevinGary--BaoxinLi,N,N,Y,N,N
KevinGary--TimLindquist,N,Y,Y,N,N
KevinGary--RossMaciejewski,N,N,Y,N,N
