id,value_x,value_y,value_y
KSelcukCandan--DijiangHuang,N,N,N
KSelcukCandan--SubbaraoKambhampati,N,N,N
KSelcukCandan--JoohyungLee,N,N,N
KSelcukCandan--YannHangLee,N,N,N
KSelcukCandan--BaoxinLi,N,N,N
KSelcukCandan--TimLindquist,N,N,N
KSelcukCandan--RossMaciejewski,N,N,N
KSelcukCandan--RyanMeuth,N,N,N
KSelcukCandan--PituMirchandani,N,N,N
KSelcukCandan--BrianNelson,N,N,N
KSelcukCandan--RongPan,N,N,N
KSelcukCandan--SethuramanPanchanathan,N,N,N
KSelcukCandan--PaoloPapotti,Y,Y,Y
KSelcukCandan--GiuliaPedrielli,N,N,N
KSelcukCandan--FengboRen,N,N,N
KSelcukCandan--AndreaWRicha,N,N,N
KSelcukCandan--GeorgeRunger,N,N,N
KSelcukCandan--HessamSarjoughian,N,N,N
KSelcukCandan--MohamedSarwat,N,N,N
KSelcukCandan--ArunabhaSen,N,N,N
KSelcukCandan--PauloShakarian,N,N,N
KSelcukCandan--AviralShrivastava,N,N,N
KSelcukCandan--DanShunk,N,N,N
KSelcukCandan--VioletSyrotiuk,N,N,N
KSelcukCandan--HanghangTong,N,N,N
KSelcukCandan--KurtVanLehn,N,N,N
KSelcukCandan--JReneVillalobos,N,N,N
KSelcukCandan--SarmaVrudhula,N,N,N
KSelcukCandan--ErinWalker,N,N,N
KSelcukCandan--CaroleJeanWu,N,N,N
KSelcukCandan--TeresaWu,N,N,N
KSelcukCandan--GuoliangXue,N,N,N
KSelcukCandan--YezhouYang,N,N,N
YinongChen--CharlesColbourn,N,N,N
YinongChen--JamesCollofello,N,N,N
YinongChen--ParthaDasgupta,Y,Y,Y
YinongChen--HasanDavulcu,N,N,N
YinongChen--AdamDoupe,N,N,N
YinongChen--GeorgiosFainekos,Y,Y,Y
YinongChen--AshrafGaffar,N,N,N
YinongChen--KevinGary,N,N,N
YinongChen--EsmaGel,N,N,N
YinongChen--JavierGonzalezSanchez,N,N,N
YinongChen--SandeepGupta,Y,Y,Y
YinongChen--DianneHansford,N,N,N
YinongChen--JingruiHe,N,N,N
YinongChen--DijiangHuang,N,N,N
YinongChen--SubbaraoKambhampati,N,N,N
YinongChen--JoohyungLee,Y,Y,Y
YinongChen--YannHangLee,N,N,N
YinongChen--BaoxinLi,N,N,N
YinongChen--TimLindquist,Y,Y,Y
YinongChen--RossMaciejewski,N,N,N
YinongChen--RyanMeuth,N,N,N
YinongChen--PituMirchandani,N,N,N
YinongChen--BrianNelson,N,N,N
YinongChen--RongPan,N,N,N
YinongChen--SethuramanPanchanathan,N,N,N
YinongChen--PaoloPapotti,N,N,N
YinongChen--GiuliaPedrielli,N,N,N
YinongChen--FengboRen,Y,Y,Y
YinongChen--AndreaWRicha,Y,Y,Y
YinongChen--GeorgeRunger,N,N,N
YinongChen--HessamSarjoughian,N,N,N
YinongChen--MohamedSarwat,N,N,N
YinongChen--ArunabhaSen,N,N,N
YinongChen--PauloShakarian,N,N,N
YinongChen--AviralShrivastava,Y,Y,Y
YinongChen--DanShunk,N,N,N
YinongChen--VioletSyrotiuk,N,N,N
YinongChen--HanghangTong,N,N,N
YinongChen--KurtVanLehn,N,N,N
YinongChen--JReneVillalobos,N,N,N
YinongChen--SarmaVrudhula,N,N,N
YinongChen--ErinWalker,N,N,N
YinongChen--CaroleJeanWu,N,N,N
YinongChen--TeresaWu,N,N,N
YinongChen--GuoliangXue,N,N,N
YinongChen--YezhouYang,N,N,N
CharlesColbourn--JamesCollofello,N,N,N
CharlesColbourn--ParthaDasgupta,N,N,N
CharlesColbourn--HasanDavulcu,N,N,N
CharlesColbourn--AdamDoupe,N,N,N
CharlesColbourn--GeorgiosFainekos,N,N,N
CharlesColbourn--AshrafGaffar,N,N,N
CharlesColbourn--KevinGary,N,N,N
CharlesColbourn--EsmaGel,N,N,N
CharlesColbourn--JavierGonzalezSanchez,N,N,N
CharlesColbourn--SandeepGupta,N,N,N
CharlesColbourn--DianneHansford,N,N,N
CharlesColbourn--JingruiHe,N,N,N
CharlesColbourn--DijiangHuang,N,N,N
CharlesColbourn--SubbaraoKambhampati,N,N,N
CharlesColbourn--JoohyungLee,N,N,N
CharlesColbourn--YannHangLee,N,N,N
CharlesColbourn--BaoxinLi,N,N,N
CharlesColbourn--TimLindquist,N,N,N
CharlesColbourn--RossMaciejewski,N,N,N
CharlesColbourn--RyanMeuth,N,N,N
CharlesColbourn--PituMirchandani,N,N,N
CharlesColbourn--BrianNelson,N,N,N
CharlesColbourn--RongPan,N,N,N
CharlesColbourn--SethuramanPanchanathan,N,N,N
CharlesColbourn--PaoloPapotti,N,N,N
CharlesColbourn--GiuliaPedrielli,N,N,N
CharlesColbourn--FengboRen,N,N,N
CharlesColbourn--AndreaWRicha,Y,Y,Y
CharlesColbourn--GeorgeRunger,N,N,N
CharlesColbourn--HessamSarjoughian,N,N,N
CharlesColbourn--MohamedSarwat,N,N,N
CharlesColbourn--ArunabhaSen,Y,Y,Y
CharlesColbourn--PauloShakarian,N,N,N
CharlesColbourn--AviralShrivastava,N,N,N
CharlesColbourn--DanShunk,N,N,N
CharlesColbourn--VioletSyrotiuk,Y,Y,Y
CharlesColbourn--HanghangTong,N,N,N
CharlesColbourn--KurtVanLehn,N,N,N
CharlesColbourn--JReneVillalobos,N,N,N
CharlesColbourn--SarmaVrudhula,N,N,N
CharlesColbourn--ErinWalker,N,N,N
CharlesColbourn--CaroleJeanWu,N,N,N
CharlesColbourn--TeresaWu,N,N,N
CharlesColbourn--GuoliangXue,N,N,N
CharlesColbourn--YezhouYang,N,N,N
JamesCollofello--ParthaDasgupta,N,N,N
JamesCollofello--HasanDavulcu,N,N,N
JamesCollofello--AdamDoupe,N,N,N
JamesCollofello--GeorgiosFainekos,N,N,N
JamesCollofello--AshrafGaffar,N,N,N
JamesCollofello--KevinGary,N,N,N
JamesCollofello--EsmaGel,N,N,N
JamesCollofello--JavierGonzalezSanchez,Y,Y,Y
JamesCollofello--SandeepGupta,N,N,N
JamesCollofello--DianneHansford,N,N,N
JamesCollofello--JingruiHe,N,N,N
JamesCollofello--DijiangHuang,N,N,N
JamesCollofello--SubbaraoKambhampati,N,N,N
JamesCollofello--JoohyungLee,N,N,N
JamesCollofello--YannHangLee,N,N,N
JamesCollofello--BaoxinLi,N,N,N
JamesCollofello--TimLindquist,Y,Y,Y
JamesCollofello--RossMaciejewski,N,N,N
JamesCollofello--RyanMeuth,N,N,N
JamesCollofello--PituMirchandani,N,N,N
JamesCollofello--BrianNelson,N,N,N
JamesCollofello--RongPan,N,N,N
JamesCollofello--SethuramanPanchanathan,N,N,N
JamesCollofello--PaoloPapotti,N,N,N
JamesCollofello--GiuliaPedrielli,N,N,N
JamesCollofello--FengboRen,N,N,N
JamesCollofello--AndreaWRicha,N,N,N
JamesCollofello--GeorgeRunger,N,N,N
JamesCollofello--HessamSarjoughian,N,N,N
JamesCollofello--MohamedSarwat,N,N,N
JamesCollofello--ArunabhaSen,N,N,N
JamesCollofello--PauloShakarian,N,N,N
JamesCollofello--AviralShrivastava,N,N,N
JamesCollofello--DanShunk,N,N,N
JamesCollofello--VioletSyrotiuk,N,N,N
JamesCollofello--HanghangTong,N,N,N
JamesCollofello--KurtVanLehn,N,N,N
JamesCollofello--JReneVillalobos,N,N,N
JamesCollofello--SarmaVrudhula,N,N,N
JamesCollofello--ErinWalker,N,N,N
JamesCollofello--CaroleJeanWu,N,N,N
JamesCollofello--TeresaWu,N,N,N
JamesCollofello--GuoliangXue,N,N,N
JamesCollofello--YezhouYang,N,N,N
ParthaDasgupta--HasanDavulcu,N,N,N
ParthaDasgupta--AdamDoupe,Y,Y,Y
ParthaDasgupta--GeorgiosFainekos,N,N,N
ParthaDasgupta--AshrafGaffar,N,N,N
ParthaDasgupta--KevinGary,N,N,N
ParthaDasgupta--EsmaGel,N,N,N
ParthaDasgupta--JavierGonzalezSanchez,N,N,N
ParthaDasgupta--SandeepGupta,Y,Y,Y
ParthaDasgupta--DianneHansford,N,N,N
ParthaDasgupta--JingruiHe,N,N,N
ParthaDasgupta--DijiangHuang,N,N,N
ParthaDasgupta--SubbaraoKambhampati,N,N,N
ParthaDasgupta--JoohyungLee,N,N,N
ParthaDasgupta--YannHangLee,Y,Y,Y
ParthaDasgupta--BaoxinLi,N,N,N
ParthaDasgupta--TimLindquist,N,N,N
ParthaDasgupta--RossMaciejewski,N,N,N
ParthaDasgupta--RyanMeuth,N,N,N
ParthaDasgupta--PituMirchandani,N,N,N
ParthaDasgupta--BrianNelson,N,N,N
ParthaDasgupta--RongPan,N,N,N
ParthaDasgupta--SethuramanPanchanathan,N,N,N
ParthaDasgupta--PaoloPapotti,N,N,N
ParthaDasgupta--GiuliaPedrielli,N,N,N
ParthaDasgupta--FengboRen,N,N,N
ParthaDasgupta--AndreaWRicha,N,N,N
ParthaDasgupta--GeorgeRunger,N,N,N
ParthaDasgupta--HessamSarjoughian,N,N,N
ParthaDasgupta--MohamedSarwat,N,N,N
ParthaDasgupta--ArunabhaSen,N,N,N
ParthaDasgupta--PauloShakarian,Y,Y,Y
ParthaDasgupta--AviralShrivastava,N,N,N
ParthaDasgupta--DanShunk,N,N,N
ParthaDasgupta--VioletSyrotiuk,N,N,N
ParthaDasgupta--HanghangTong,N,N,N
ParthaDasgupta--KurtVanLehn,N,N,N
ParthaDasgupta--JReneVillalobos,N,N,N
ParthaDasgupta--SarmaVrudhula,N,N,N
ParthaDasgupta--ErinWalker,N,N,N
ParthaDasgupta--CaroleJeanWu,N,N,N
ParthaDasgupta--TeresaWu,N,N,N
ParthaDasgupta--GuoliangXue,Y,Y,Y
ParthaDasgupta--YezhouYang,N,N,N
HasanDavulcu--AdamDoupe,N,N,N
HasanDavulcu--GeorgiosFainekos,N,N,N
HasanDavulcu--AshrafGaffar,N,N,N
HasanDavulcu--KevinGary,N,N,N
HasanDavulcu--EsmaGel,N,N,N
HasanDavulcu--JavierGonzalezSanchez,N,N,N
HasanDavulcu--SandeepGupta,N,N,N
HasanDavulcu--DianneHansford,N,N,N
HasanDavulcu--JingruiHe,N,N,N
HasanDavulcu--DijiangHuang,N,N,N
HasanDavulcu--SubbaraoKambhampati,N,N,N
HasanDavulcu--JoohyungLee,N,N,N
HasanDavulcu--YannHangLee,N,N,N
HasanDavulcu--BaoxinLi,N,N,N
HasanDavulcu--TimLindquist,N,N,N
HasanDavulcu--RossMaciejewski,N,N,N
HasanDavulcu--RyanMeuth,N,N,N
HasanDavulcu--PituMirchandani,N,N,N
HasanDavulcu--BrianNelson,N,N,N
HasanDavulcu--RongPan,N,N,N
HasanDavulcu--SethuramanPanchanathan,N,N,N
HasanDavulcu--PaoloPapotti,Y,Y,Y
HasanDavulcu--GiuliaPedrielli,N,N,N
HasanDavulcu--FengboRen,N,N,N
HasanDavulcu--AndreaWRicha,N,N,N
HasanDavulcu--GeorgeRunger,N,N,N
HasanDavulcu--HessamSarjoughian,N,N,N
HasanDavulcu--MohamedSarwat,N,N,N
HasanDavulcu--ArunabhaSen,N,N,N
HasanDavulcu--PauloShakarian,N,N,N
HasanDavulcu--AviralShrivastava,N,N,N
HasanDavulcu--DanShunk,N,N,N
HasanDavulcu--VioletSyrotiuk,N,N,N
HasanDavulcu--HanghangTong,N,N,N
HasanDavulcu--KurtVanLehn,N,N,N
HasanDavulcu--JReneVillalobos,N,N,N
HasanDavulcu--SarmaVrudhula,N,N,N
HasanDavulcu--ErinWalker,N,N,N
HasanDavulcu--CaroleJeanWu,N,N,N
HasanDavulcu--TeresaWu,N,N,N
HasanDavulcu--GuoliangXue,N,N,N
HasanDavulcu--YezhouYang,N,N,N
AdamDoupe--GeorgiosFainekos,N,N,N
AdamDoupe--AshrafGaffar,N,N,N
AdamDoupe--KevinGary,N,N,N
AdamDoupe--EsmaGel,N,N,N
AdamDoupe--JavierGonzalezSanchez,N,N,N
AdamDoupe--SandeepGupta,N,N,N
AdamDoupe--DianneHansford,N,N,N
AdamDoupe--JingruiHe,N,N,N
AdamDoupe--DijiangHuang,N,N,N
AdamDoupe--SubbaraoKambhampati,N,N,N
AdamDoupe--JoohyungLee,N,N,N
AdamDoupe--YannHangLee,N,N,N
AdamDoupe--BaoxinLi,N,N,N
AdamDoupe--TimLindquist,N,N,N
AdamDoupe--RossMaciejewski,N,N,N
AdamDoupe--RyanMeuth,N,N,N
AdamDoupe--PituMirchandani,N,N,N
AdamDoupe--BrianNelson,N,N,N
AdamDoupe--RongPan,N,N,N
AdamDoupe--SethuramanPanchanathan,N,N,N
AdamDoupe--PaoloPapotti,N,N,N
AdamDoupe--GiuliaPedrielli,N,N,N
AdamDoupe--FengboRen,N,N,N
AdamDoupe--AndreaWRicha,N,N,N
AdamDoupe--GeorgeRunger,N,N,N
AdamDoupe--HessamSarjoughian,N,N,N
AdamDoupe--MohamedSarwat,N,N,N
AdamDoupe--ArunabhaSen,N,N,N
AdamDoupe--PauloShakarian,Y,Y,Y
AdamDoupe--AviralShrivastava,N,N,N
AdamDoupe--DanShunk,N,N,N
AdamDoupe--VioletSyrotiuk,N,N,N
AdamDoupe--HanghangTong,N,N,N
AdamDoupe--KurtVanLehn,N,N,N
AdamDoupe--JReneVillalobos,N,N,N
AdamDoupe--SarmaVrudhula,N,N,N
AdamDoupe--ErinWalker,N,N,N
AdamDoupe--CaroleJeanWu,N,N,N
AdamDoupe--TeresaWu,N,N,N
AdamDoupe--GuoliangXue,Y,Y,Y
AdamDoupe--YezhouYang,N,N,N
GeorgiosFainekos--AshrafGaffar,N,N,N
GeorgiosFainekos--KevinGary,N,N,N
GeorgiosFainekos--EsmaGel,N,N,N
GeorgiosFainekos--JavierGonzalezSanchez,N,N,N
GeorgiosFainekos--SandeepGupta,N,N,N
GeorgiosFainekos--DianneHansford,N,N,N
GeorgiosFainekos--JingruiHe,N,N,N
GeorgiosFainekos--DijiangHuang,N,N,N
GeorgiosFainekos--SubbaraoKambhampati,N,N,N
GeorgiosFainekos--JoohyungLee,N,N,N
GeorgiosFainekos--YannHangLee,N,N,N
GeorgiosFainekos--BaoxinLi,N,N,N
GeorgiosFainekos--TimLindquist,N,N,N
GeorgiosFainekos--RossMaciejewski,N,N,N
GeorgiosFainekos--RyanMeuth,N,N,N
GeorgiosFainekos--PituMirchandani,N,N,N
GeorgiosFainekos--BrianNelson,N,N,N
GeorgiosFainekos--RongPan,N,N,N
GeorgiosFainekos--SethuramanPanchanathan,N,N,N
GeorgiosFainekos--PaoloPapotti,N,N,N
GeorgiosFainekos--GiuliaPedrielli,N,N,N
GeorgiosFainekos--FengboRen,N,N,N
GeorgiosFainekos--AndreaWRicha,N,N,N
GeorgiosFainekos--GeorgeRunger,N,N,N
GeorgiosFainekos--HessamSarjoughian,N,N,N
GeorgiosFainekos--MohamedSarwat,N,N,N
GeorgiosFainekos--ArunabhaSen,N,N,N
GeorgiosFainekos--PauloShakarian,N,N,N
GeorgiosFainekos--AviralShrivastava,N,N,N
GeorgiosFainekos--DanShunk,N,N,N
GeorgiosFainekos--VioletSyrotiuk,N,N,N
GeorgiosFainekos--HanghangTong,N,N,N
GeorgiosFainekos--KurtVanLehn,N,N,N
GeorgiosFainekos--JReneVillalobos,N,N,N
GeorgiosFainekos--SarmaVrudhula,N,N,N
GeorgiosFainekos--ErinWalker,N,N,N
GeorgiosFainekos--CaroleJeanWu,N,N,N
GeorgiosFainekos--TeresaWu,N,N,N
GeorgiosFainekos--GuoliangXue,N,N,N
GeorgiosFainekos--YezhouYang,N,N,N
AshrafGaffar--KevinGary,N,N,N
AshrafGaffar--EsmaGel,N,N,N
AshrafGaffar--JavierGonzalezSanchez,Y,Y,Y
AshrafGaffar--SandeepGupta,N,N,N
AshrafGaffar--DianneHansford,N,N,N
AshrafGaffar--JingruiHe,N,N,N
AshrafGaffar--DijiangHuang,N,N,N
AshrafGaffar--SubbaraoKambhampati,N,N,N
AshrafGaffar--JoohyungLee,N,N,N
AshrafGaffar--YannHangLee,N,N,N
AshrafGaffar--BaoxinLi,N,N,N
AshrafGaffar--TimLindquist,N,N,N
AshrafGaffar--RossMaciejewski,Y,Y,Y
AshrafGaffar--RyanMeuth,Y,Y,Y
AshrafGaffar--PituMirchandani,N,N,N
AshrafGaffar--BrianNelson,Y,Y,Y
AshrafGaffar--RongPan,N,N,N
AshrafGaffar--SethuramanPanchanathan,Y,Y,Y
AshrafGaffar--PaoloPapotti,N,N,N
AshrafGaffar--GiuliaPedrielli,N,N,N
AshrafGaffar--FengboRen,N,N,N
AshrafGaffar--AndreaWRicha,N,N,N
AshrafGaffar--GeorgeRunger,N,N,N
AshrafGaffar--HessamSarjoughian,N,N,N
AshrafGaffar--MohamedSarwat,N,N,N
AshrafGaffar--ArunabhaSen,N,N,N
AshrafGaffar--PauloShakarian,N,N,N
AshrafGaffar--AviralShrivastava,N,N,N
AshrafGaffar--DanShunk,N,N,N
AshrafGaffar--VioletSyrotiuk,N,N,N
AshrafGaffar--HanghangTong,N,N,N
AshrafGaffar--KurtVanLehn,N,N,N
AshrafGaffar--JReneVillalobos,N,N,N
AshrafGaffar--SarmaVrudhula,N,N,N
AshrafGaffar--ErinWalker,Y,Y,Y
AshrafGaffar--CaroleJeanWu,N,N,N
AshrafGaffar--TeresaWu,N,N,N
AshrafGaffar--GuoliangXue,N,N,N
AshrafGaffar--YezhouYang,N,N,N
KevinGary--EsmaGel,N,N,N
KevinGary--JavierGonzalezSanchez,N,N,N
KevinGary--SandeepGupta,N,N,N
KevinGary--DianneHansford,N,N,N
KevinGary--JingruiHe,N,N,N
KevinGary--DijiangHuang,N,N,N
KevinGary--SubbaraoKambhampati,N,N,N
KevinGary--JoohyungLee,N,N,N
KevinGary--YannHangLee,N,N,N
KevinGary--BaoxinLi,N,N,N
KevinGary--TimLindquist,N,N,N
KevinGary--RossMaciejewski,N,N,N
KevinGary--RyanMeuth,N,N,N
KevinGary--PituMirchandani,N,N,N
KevinGary--BrianNelson,N,N,N
KevinGary--RongPan,N,N,N
KevinGary--SethuramanPanchanathan,N,N,N
KevinGary--PaoloPapotti,N,N,N
KevinGary--GiuliaPedrielli,N,N,N
KevinGary--FengboRen,N,N,N
KevinGary--AndreaWRicha,N,N,N
KevinGary--GeorgeRunger,N,N,N
KevinGary--HessamSarjoughian,N,N,N
KevinGary--MohamedSarwat,N,N,N
KevinGary--ArunabhaSen,N,N,N
KevinGary--PauloShakarian,N,N,N
KevinGary--AviralShrivastava,N,N,N
KevinGary--DanShunk,N,N,N
KevinGary--VioletSyrotiuk,N,N,N
KevinGary--HanghangTong,N,N,N
KevinGary--KurtVanLehn,N,N,N
KevinGary--JReneVillalobos,N,N,N
KevinGary--SarmaVrudhula,N,N,N
KevinGary--ErinWalker,Y,Y,Y
KevinGary--CaroleJeanWu,N,N,N
KevinGary--TeresaWu,N,N,N
KevinGary--GuoliangXue,N,N,N
KevinGary--YezhouYang,N,N,N
EsmaGel--JavierGonzalezSanchez,N,N,N
EsmaGel--SandeepGupta,N,N,N
EsmaGel--DianneHansford,N,N,N
EsmaGel--JingruiHe,N,N,N
EsmaGel--DijiangHuang,N,N,N
EsmaGel--SubbaraoKambhampati,N,N,N
EsmaGel--JoohyungLee,N,N,N
EsmaGel--YannHangLee,N,N,N
EsmaGel--BaoxinLi,N,N,N
EsmaGel--TimLindquist,N,N,N
EsmaGel--RossMaciejewski,N,N,N
EsmaGel--RyanMeuth,N,N,N
EsmaGel--PituMirchandani,Y,Y,Y
EsmaGel--BrianNelson,N,N,N
EsmaGel--RongPan,N,N,N
EsmaGel--SethuramanPanchanathan,N,N,N
EsmaGel--PaoloPapotti,N,N,N
EsmaGel--GiuliaPedrielli,Y,Y,Y
EsmaGel--FengboRen,N,N,N
EsmaGel--AndreaWRicha,N,N,N
EsmaGel--GeorgeRunger,Y,Y,Y
EsmaGel--HessamSarjoughian,N,N,N
EsmaGel--MohamedSarwat,N,N,N
EsmaGel--ArunabhaSen,N,N,N
EsmaGel--PauloShakarian,N,N,N
EsmaGel--AviralShrivastava,N,N,N
EsmaGel--DanShunk,N,N,N
EsmaGel--VioletSyrotiuk,N,N,N
EsmaGel--HanghangTong,N,N,N
EsmaGel--KurtVanLehn,N,N,N
EsmaGel--JReneVillalobos,Y,Y,Y
EsmaGel--SarmaVrudhula,N,N,N
EsmaGel--ErinWalker,N,N,N
EsmaGel--CaroleJeanWu,N,N,N
EsmaGel--TeresaWu,N,N,N
EsmaGel--GuoliangXue,N,N,N
EsmaGel--YezhouYang,N,N,N
JavierGonzalezSanchez--SandeepGupta,N,N,N
JavierGonzalezSanchez--DianneHansford,N,N,N
JavierGonzalezSanchez--JingruiHe,N,N,N
JavierGonzalezSanchez--DijiangHuang,N,N,N
JavierGonzalezSanchez--SubbaraoKambhampati,N,N,N
JavierGonzalezSanchez--JoohyungLee,N,N,N
JavierGonzalezSanchez--YannHangLee,N,N,N
JavierGonzalezSanchez--BaoxinLi,N,N,N
JavierGonzalezSanchez--TimLindquist,N,N,N
JavierGonzalezSanchez--RossMaciejewski,N,N,N
JavierGonzalezSanchez--RyanMeuth,N,N,N
JavierGonzalezSanchez--PituMirchandani,N,N,N
JavierGonzalezSanchez--BrianNelson,N,N,N
JavierGonzalezSanchez--RongPan,N,N,N
JavierGonzalezSanchez--SethuramanPanchanathan,Y,Y,Y
JavierGonzalezSanchez--PaoloPapotti,N,N,N
JavierGonzalezSanchez--GiuliaPedrielli,N,N,N
JavierGonzalezSanchez--FengboRen,N,N,N
JavierGonzalezSanchez--AndreaWRicha,N,N,N
JavierGonzalezSanchez--GeorgeRunger,N,N,N
JavierGonzalezSanchez--HessamSarjoughian,N,N,N
JavierGonzalezSanchez--MohamedSarwat,N,N,N
JavierGonzalezSanchez--ArunabhaSen,N,N,N
JavierGonzalezSanchez--PauloShakarian,N,N,N
JavierGonzalezSanchez--AviralShrivastava,N,N,N
JavierGonzalezSanchez--DanShunk,N,N,N
JavierGonzalezSanchez--VioletSyrotiuk,N,N,N
JavierGonzalezSanchez--HanghangTong,N,N,N
JavierGonzalezSanchez--KurtVanLehn,Y,Y,Y
JavierGonzalezSanchez--JReneVillalobos,N,N,N
JavierGonzalezSanchez--SarmaVrudhula,N,N,N
JavierGonzalezSanchez--ErinWalker,Y,Y,Y
JavierGonzalezSanchez--CaroleJeanWu,N,N,N
JavierGonzalezSanchez--TeresaWu,N,N,N
JavierGonzalezSanchez--GuoliangXue,N,N,N
JavierGonzalezSanchez--YezhouYang,Y,Y,Y
SandeepGupta--DianneHansford,N,N,N
SandeepGupta--JingruiHe,N,N,N
SandeepGupta--DijiangHuang,N,N,N
SandeepGupta--SubbaraoKambhampati,N,N,N
SandeepGupta--JoohyungLee,N,N,N
SandeepGupta--YannHangLee,Y,Y,Y
SandeepGupta--BaoxinLi,N,N,N
SandeepGupta--TimLindquist,Y,Y,Y
SandeepGupta--RossMaciejewski,N,N,N
SandeepGupta--RyanMeuth,N,N,N
SandeepGupta--PituMirchandani,N,N,N
SandeepGupta--BrianNelson,N,N,N
SandeepGupta--RongPan,N,N,N
SandeepGupta--SethuramanPanchanathan,N,N,N
SandeepGupta--PaoloPapotti,N,N,N
SandeepGupta--GiuliaPedrielli,N,N,N
SandeepGupta--FengboRen,N,N,N
SandeepGupta--AndreaWRicha,Y,Y,Y
SandeepGupta--GeorgeRunger,N,N,N
SandeepGupta--HessamSarjoughian,N,N,N
SandeepGupta--MohamedSarwat,N,N,N
SandeepGupta--ArunabhaSen,N,N,N
SandeepGupta--PauloShakarian,N,N,N
SandeepGupta--AviralShrivastava,N,N,N
SandeepGupta--DanShunk,N,N,N
SandeepGupta--VioletSyrotiuk,N,N,N
SandeepGupta--HanghangTong,N,N,N
SandeepGupta--KurtVanLehn,N,N,N
SandeepGupta--JReneVillalobos,N,N,N
SandeepGupta--SarmaVrudhula,N,N,N
SandeepGupta--ErinWalker,N,N,N
SandeepGupta--CaroleJeanWu,N,N,N
SandeepGupta--TeresaWu,N,N,N
SandeepGupta--GuoliangXue,N,N,N
SandeepGupta--YezhouYang,Y,Y,Y
DianneHansford--JingruiHe,N,N,N
DianneHansford--DijiangHuang,N,N,N
DianneHansford--SubbaraoKambhampati,N,N,N
DianneHansford--JoohyungLee,N,N,N
DianneHansford--YannHangLee,N,N,N
DianneHansford--BaoxinLi,N,N,N
DianneHansford--TimLindquist,N,N,N
DianneHansford--RossMaciejewski,N,N,N
DianneHansford--RyanMeuth,N,N,N
DianneHansford--PituMirchandani,N,N,N
DianneHansford--BrianNelson,N,N,N
DianneHansford--RongPan,N,N,N
DianneHansford--SethuramanPanchanathan,N,N,N
DianneHansford--PaoloPapotti,N,N,N
DianneHansford--GiuliaPedrielli,N,N,N
DianneHansford--FengboRen,N,N,N
DianneHansford--AndreaWRicha,N,N,N
DianneHansford--GeorgeRunger,N,N,N
DianneHansford--HessamSarjoughian,N,N,N
DianneHansford--MohamedSarwat,N,N,N
DianneHansford--ArunabhaSen,N,N,N
DianneHansford--PauloShakarian,N,N,N
DianneHansford--AviralShrivastava,N,N,N
DianneHansford--DanShunk,N,N,N
DianneHansford--VioletSyrotiuk,N,N,N
DianneHansford--HanghangTong,N,N,N
DianneHansford--KurtVanLehn,N,N,N
DianneHansford--JReneVillalobos,N,N,N
DianneHansford--SarmaVrudhula,N,N,N
DianneHansford--ErinWalker,N,N,N
DianneHansford--CaroleJeanWu,N,N,N
DianneHansford--TeresaWu,N,N,N
DianneHansford--GuoliangXue,N,N,N
DianneHansford--YezhouYang,N,N,N
JingruiHe--DijiangHuang,N,N,N
JingruiHe--SubbaraoKambhampati,N,N,N
JingruiHe--JoohyungLee,N,N,N
JingruiHe--YannHangLee,N,N,N
JingruiHe--BaoxinLi,N,N,N
JingruiHe--TimLindquist,N,N,N
JingruiHe--RossMaciejewski,N,N,N
JingruiHe--RyanMeuth,N,N,N
JingruiHe--PituMirchandani,N,N,N
JingruiHe--BrianNelson,N,N,N
JingruiHe--RongPan,N,N,N
JingruiHe--SethuramanPanchanathan,N,N,N
JingruiHe--PaoloPapotti,N,N,N
JingruiHe--GiuliaPedrielli,N,N,N
JingruiHe--FengboRen,N,N,N
JingruiHe--AndreaWRicha,N,N,N
JingruiHe--GeorgeRunger,N,N,N
JingruiHe--HessamSarjoughian,N,N,N
JingruiHe--MohamedSarwat,N,N,N
JingruiHe--ArunabhaSen,N,N,N
JingruiHe--PauloShakarian,N,N,N
JingruiHe--AviralShrivastava,N,N,N
JingruiHe--DanShunk,N,N,N
JingruiHe--VioletSyrotiuk,N,N,N
JingruiHe--HanghangTong,N,N,N
JingruiHe--KurtVanLehn,N,N,N
JingruiHe--JReneVillalobos,N,N,N
JingruiHe--SarmaVrudhula,N,N,N
JingruiHe--ErinWalker,N,N,N
JingruiHe--CaroleJeanWu,N,N,N
JingruiHe--TeresaWu,N,N,N
JingruiHe--GuoliangXue,N,N,N
JingruiHe--YezhouYang,N,N,N
DijiangHuang--SubbaraoKambhampati,N,N,N
DijiangHuang--JoohyungLee,N,N,N
DijiangHuang--YannHangLee,N,N,N
DijiangHuang--BaoxinLi,N,N,N
DijiangHuang--TimLindquist,N,N,N
DijiangHuang--RossMaciejewski,N,N,N
DijiangHuang--RyanMeuth,N,N,N
DijiangHuang--PituMirchandani,N,N,N
DijiangHuang--BrianNelson,N,N,N
DijiangHuang--RongPan,N,N,N
DijiangHuang--SethuramanPanchanathan,N,N,N
DijiangHuang--PaoloPapotti,N,N,N
DijiangHuang--GiuliaPedrielli,N,N,N
DijiangHuang--FengboRen,N,N,N
DijiangHuang--AndreaWRicha,N,N,N
DijiangHuang--GeorgeRunger,N,N,N
DijiangHuang--HessamSarjoughian,N,N,N
DijiangHuang--MohamedSarwat,N,N,N
DijiangHuang--ArunabhaSen,N,N,N
