id,value,value_x,value_y,value
HeniBenAmor--YezhouYang,Y,N,Y,Y
HeniBenAmor--StephenSYau,N,N,N,N
NadyaBliss--KSelcukCandan,N,N,N,N
NadyaBliss--YinongChen,Y,Y,N,Y
NadyaBliss--CharlesColbourn,Y,N,N,N
NadyaBliss--JamesCollofello,N,N,N,N
NadyaBliss--ParthaDasgupta,Y,Y,N,Y
NadyaBliss--HasanDavulcu,N,N,N,N
NadyaBliss--AdamDoupe,Y,Y,N,Y
NadyaBliss--GeorgiosFainekos,Y,N,N,N
NadyaBliss--AshrafGaffar,Y,N,N,N
NadyaBliss--KevinGary,N,N,N,N
NadyaBliss--EsmaGel,N,N,N,N
NadyaBliss--JavierGonzalezSanchez,Y,N,N,N
NadyaBliss--SandeepGupta,N,Y,N,N
NadyaBliss--DianneHansford,Y,N,N,N
NadyaBliss--JingruiHe,Y,N,N,N
NadyaBliss--DijiangHuang,N,N,Y,N
NadyaBliss--SubbaraoKambhampati,N,N,N,N
NadyaBliss--JoohyungLee,Y,N,N,N
NadyaBliss--YannHangLee,N,Y,N,N
NadyaBliss--BaoxinLi,N,N,N,N
NadyaBliss--TimLindquist,N,N,N,N
NadyaBliss--RossMaciejewski,N,N,Y,N
NadyaBliss--RyanMeuth,N,N,N,N
NadyaBliss--PituMirchandani,Y,N,N,N
NadyaBliss--BrianNelson,Y,N,N,N
NadyaBliss--RongPan,Y,N,N,N
NadyaBliss--SethuramanPanchanathan,Y,N,N,N
NadyaBliss--PaoloPapotti,Y,N,Y,Y
NadyaBliss--GiuliaPedrielli,Y,N,N,N
NadyaBliss--FengboRen,N,N,N,N
NadyaBliss--AndreaWRicha,N,N,Y,N
NadyaBliss--GeorgeRunger,Y,N,N,N
NadyaBliss--HessamSarjoughian,Y,N,N,N
NadyaBliss--MohamedSarwat,Y,N,Y,Y
NadyaBliss--ArunabhaSen,Y,N,N,N
NadyaBliss--PauloShakarian,N,Y,N,N
NadyaBliss--AviralShrivastava,N,N,N,N
NadyaBliss--DanShunk,Y,N,N,N
NadyaBliss--VioletSyrotiuk,Y,N,N,N
NadyaBliss--HanghangTong,N,N,N,N
NadyaBliss--KurtVanLehn,N,N,N,N
NadyaBliss--JReneVillalobos,,N,N,N
NadyaBliss--SarmaVrudhula,N,N,N,N
NadyaBliss--ErinWalker,Y,N,N,N
NadyaBliss--CaroleJeanWu,Y,N,N,N
NadyaBliss--TeresaWu,N,N,N,N
NadyaBliss--GuoliangXue,N,Y,N,N
NadyaBliss--YezhouYang,N,N,N,N
NadyaBliss--StephenSYau,N,Y,N,N
KSelcukCandan--YinongChen,Y,N,N,N
KSelcukCandan--CharlesColbourn,Y,N,N,N
KSelcukCandan--JamesCollofello,N,N,N,N
KSelcukCandan--ParthaDasgupta,N,N,N,N
KSelcukCandan--HasanDavulcu,Y,Y,Y,Y
KSelcukCandan--AdamDoupe,N,N,N,N
KSelcukCandan--GeorgiosFainekos,Y,N,N,N
KSelcukCandan--AshrafGaffar,Y,N,N,N
KSelcukCandan--KevinGary,Y,N,N,N
KSelcukCandan--EsmaGel,N,N,N,N
KSelcukCandan--JavierGonzalezSanchez,N,N,N,N
KSelcukCandan--SandeepGupta,N,N,N,N
KSelcukCandan--DianneHansford,N,N,N,N
KSelcukCandan--JingruiHe,N,N,N,N
KSelcukCandan--DijiangHuang,N,N,N,N
KSelcukCandan--SubbaraoKambhampati,Y,N,N,N
KSelcukCandan--JoohyungLee,Y,N,N,N
KSelcukCandan--YannHangLee,Y,N,N,N
KSelcukCandan--BaoxinLi,N,N,N,N
KSelcukCandan--TimLindquist,N,N,N,N
KSelcukCandan--RossMaciejewski,Y,N,N,N
KSelcukCandan--RyanMeuth,N,N,N,N
KSelcukCandan--PituMirchandani,N,N,N,N
KSelcukCandan--BrianNelson,Y,N,N,N
KSelcukCandan--RongPan,N,N,N,N
KSelcukCandan--SethuramanPanchanathan,Y,N,N,N
KSelcukCandan--PaoloPapotti,N,Y,Y,Y
KSelcukCandan--GiuliaPedrielli,Y,N,N,N
KSelcukCandan--FengboRen,Y,N,N,N
KSelcukCandan--AndreaWRicha,Y,N,N,N
KSelcukCandan--GeorgeRunger,N,N,N,N
KSelcukCandan--HessamSarjoughian,Y,N,N,N
KSelcukCandan--MohamedSarwat,Y,N,Y,Y
KSelcukCandan--ArunabhaSen,N,N,N,N
KSelcukCandan--PauloShakarian,N,N,N,N
KSelcukCandan--AviralShrivastava,N,N,N,N
KSelcukCandan--DanShunk,N,N,N,N
KSelcukCandan--VioletSyrotiuk,Y,N,N,N
KSelcukCandan--HanghangTong,N,N,N,N
KSelcukCandan--KurtVanLehn,Y,N,N,N
KSelcukCandan--JReneVillalobos,,N,N,N
KSelcukCandan--SarmaVrudhula,N,N,N,N
KSelcukCandan--ErinWalker,N,N,N,N
KSelcukCandan--CaroleJeanWu,Y,N,N,N
KSelcukCandan--TeresaWu,N,N,N,N
KSelcukCandan--GuoliangXue,Y,N,N,N
KSelcukCandan--YezhouYang,N,N,N,N
KSelcukCandan--StephenSYau,N,N,N,N
YinongChen--CharlesColbourn,Y,N,N,N
YinongChen--JamesCollofello,N,N,N,N
YinongChen--ParthaDasgupta,Y,Y,N,Y
YinongChen--HasanDavulcu,N,N,N,N
YinongChen--AdamDoupe,Y,N,N,N
YinongChen--GeorgiosFainekos,Y,Y,Y,Y
YinongChen--AshrafGaffar,Y,N,N,N
YinongChen--KevinGary,Y,N,N,N
YinongChen--EsmaGel,N,N,N,N
YinongChen--JavierGonzalezSanchez,Y,N,N,N
YinongChen--SandeepGupta,Y,Y,Y,Y
YinongChen--DianneHansford,N,N,N,N
YinongChen--JingruiHe,Y,N,N,N
YinongChen--DijiangHuang,Y,N,N,N
YinongChen--SubbaraoKambhampati,Y,N,N,N
YinongChen--JoohyungLee,N,Y,N,N
YinongChen--YannHangLee,N,N,N,N
YinongChen--BaoxinLi,Y,N,N,N
YinongChen--TimLindquist,N,Y,N,N
YinongChen--RossMaciejewski,Y,N,N,N
YinongChen--RyanMeuth,N,N,N,N
YinongChen--PituMirchandani,Y,N,N,N
YinongChen--BrianNelson,Y,N,N,N
YinongChen--RongPan,N,N,N,N
YinongChen--SethuramanPanchanathan,Y,N,N,N
YinongChen--PaoloPapotti,N,N,N,N
YinongChen--GiuliaPedrielli,N,N,N,N
YinongChen--FengboRen,Y,Y,N,Y
YinongChen--AndreaWRicha,N,Y,N,N
YinongChen--GeorgeRunger,N,N,N,N
YinongChen--HessamSarjoughian,N,N,N,N
YinongChen--MohamedSarwat,N,N,N,N
YinongChen--ArunabhaSen,N,N,N,N
YinongChen--PauloShakarian,Y,N,N,N
YinongChen--AviralShrivastava,N,Y,N,N
YinongChen--DanShunk,N,N,N,N
YinongChen--VioletSyrotiuk,N,N,N,N
YinongChen--HanghangTong,N,N,N,N
YinongChen--KurtVanLehn,N,N,N,N
YinongChen--JReneVillalobos,N,N,N,N
YinongChen--SarmaVrudhula,Y,N,N,N
YinongChen--ErinWalker,Y,N,N,N
YinongChen--CaroleJeanWu,Y,N,N,N
YinongChen--TeresaWu,Y,N,N,N
YinongChen--GuoliangXue,N,N,N,N
YinongChen--YezhouYang,N,N,N,N
YinongChen--StephenSYau,N,Y,N,N
CharlesColbourn--JamesCollofello,Y,N,N,N
CharlesColbourn--ParthaDasgupta,Y,N,N,N
CharlesColbourn--HasanDavulcu,Y,N,N,N
CharlesColbourn--AdamDoupe,Y,N,N,N
CharlesColbourn--GeorgiosFainekos,N,N,N,N
CharlesColbourn--AshrafGaffar,Y,N,N,N
CharlesColbourn--KevinGary,Y,N,N,N
CharlesColbourn--EsmaGel,N,N,Y,N
CharlesColbourn--JavierGonzalezSanchez,N,N,N,N
CharlesColbourn--SandeepGupta,Y,N,N,N
CharlesColbourn--DianneHansford,Y,N,N,N
CharlesColbourn--JingruiHe,N,N,N,N
CharlesColbourn--DijiangHuang,Y,N,N,N
CharlesColbourn--SubbaraoKambhampati,Y,N,N,N
CharlesColbourn--JoohyungLee,N,N,N,N
CharlesColbourn--YannHangLee,Y,N,N,N
CharlesColbourn--BaoxinLi,N,N,N,N
CharlesColbourn--TimLindquist,N,N,N,N
CharlesColbourn--RossMaciejewski,Y,N,N,N
CharlesColbourn--RyanMeuth,Y,N,N,N
CharlesColbourn--PituMirchandani,N,N,N,N
CharlesColbourn--BrianNelson,N,N,N,N
CharlesColbourn--RongPan,N,N,N,N
CharlesColbourn--SethuramanPanchanathan,Y,N,N,N
CharlesColbourn--PaoloPapotti,N,N,N,N
CharlesColbourn--GiuliaPedrielli,N,N,N,N
CharlesColbourn--FengboRen,N,N,N,N
CharlesColbourn--AndreaWRicha,N,Y,Y,Y
CharlesColbourn--GeorgeRunger,Y,N,N,N
CharlesColbourn--HessamSarjoughian,N,N,N,N
CharlesColbourn--MohamedSarwat,N,N,N,N
CharlesColbourn--ArunabhaSen,Y,Y,N,Y
CharlesColbourn--PauloShakarian,N,N,N,N
CharlesColbourn--AviralShrivastava,Y,N,N,N
CharlesColbourn--DanShunk,Y,N,N,N
CharlesColbourn--VioletSyrotiuk,Y,Y,N,Y
CharlesColbourn--HanghangTong,Y,N,N,N
CharlesColbourn--KurtVanLehn,Y,N,N,N
CharlesColbourn--JReneVillalobos,N,N,N,N
CharlesColbourn--SarmaVrudhula,Y,N,N,N
CharlesColbourn--ErinWalker,N,N,N,N
CharlesColbourn--CaroleJeanWu,Y,N,N,N
CharlesColbourn--TeresaWu,Y,N,N,N
CharlesColbourn--GuoliangXue,Y,N,N,N
CharlesColbourn--YezhouYang,N,N,N,N
CharlesColbourn--StephenSYau,N,N,N,N
JamesCollofello--ParthaDasgupta,Y,N,N,N
JamesCollofello--HasanDavulcu,Y,N,N,N
JamesCollofello--AdamDoupe,Y,N,N,N
JamesCollofello--GeorgiosFainekos,N,N,N,N
JamesCollofello--AshrafGaffar,N,N,N,N
JamesCollofello--KevinGary,Y,N,N,N
JamesCollofello--EsmaGel,Y,N,N,N
JamesCollofello--JavierGonzalezSanchez,Y,Y,N,Y
JamesCollofello--SandeepGupta,N,N,N,N
JamesCollofello--DianneHansford,Y,N,N,N
JamesCollofello--JingruiHe,N,N,N,N
JamesCollofello--DijiangHuang,Y,N,N,N
JamesCollofello--SubbaraoKambhampati,Y,N,N,N
JamesCollofello--JoohyungLee,N,N,N,N
JamesCollofello--YannHangLee,Y,N,N,N
JamesCollofello--BaoxinLi,Y,N,N,N
JamesCollofello--TimLindquist,N,Y,Y,Y
JamesCollofello--RossMaciejewski,N,N,N,N
JamesCollofello--RyanMeuth,Y,N,N,N
JamesCollofello--PituMirchandani,Y,N,N,N
JamesCollofello--BrianNelson,Y,N,N,N
JamesCollofello--RongPan,Y,N,N,N
JamesCollofello--SethuramanPanchanathan,Y,N,N,N
JamesCollofello--PaoloPapotti,N,N,N,N
JamesCollofello--GiuliaPedrielli,Y,N,N,N
JamesCollofello--FengboRen,N,N,N,N
JamesCollofello--AndreaWRicha,Y,N,N,N
JamesCollofello--GeorgeRunger,N,N,N,N
JamesCollofello--HessamSarjoughian,Y,N,N,N
JamesCollofello--MohamedSarwat,Y,N,N,N
JamesCollofello--ArunabhaSen,Y,N,N,N
JamesCollofello--PauloShakarian,Y,N,N,N
JamesCollofello--AviralShrivastava,Y,N,N,N
JamesCollofello--DanShunk,Y,N,N,N
JamesCollofello--VioletSyrotiuk,Y,N,N,N
JamesCollofello--HanghangTong,N,N,N,N
JamesCollofello--KurtVanLehn,N,N,N,N
JamesCollofello--JReneVillalobos,N,N,N,N
JamesCollofello--SarmaVrudhula,Y,N,N,N
JamesCollofello--ErinWalker,Y,N,N,N
JamesCollofello--CaroleJeanWu,Y,N,N,N
JamesCollofello--TeresaWu,Y,N,N,N
JamesCollofello--GuoliangXue,Y,N,N,N
JamesCollofello--YezhouYang,N,N,N,N
JamesCollofello--StephenSYau,N,Y,N,N
ParthaDasgupta--HasanDavulcu,Y,N,N,N
ParthaDasgupta--AdamDoupe,Y,Y,Y,Y
ParthaDasgupta--GeorgiosFainekos,N,N,N,N
ParthaDasgupta--AshrafGaffar,Y,N,N,N
ParthaDasgupta--KevinGary,Y,N,N,N
ParthaDasgupta--EsmaGel,Y,N,N,N
ParthaDasgupta--JavierGonzalezSanchez,Y,N,N,N
ParthaDasgupta--SandeepGupta,Y,Y,N,Y
ParthaDasgupta--DianneHansford,N,N,N,N
ParthaDasgupta--JingruiHe,Y,N,N,N
ParthaDasgupta--DijiangHuang,Y,N,N,N
ParthaDasgupta--SubbaraoKambhampati,Y,N,N,N
ParthaDasgupta--JoohyungLee,Y,N,N,N
ParthaDasgupta--YannHangLee,Y,Y,Y,Y
ParthaDasgupta--BaoxinLi,N,N,N,N
ParthaDasgupta--TimLindquist,N,N,N,N
ParthaDasgupta--RossMaciejewski,Y,N,N,N
ParthaDasgupta--RyanMeuth,Y,N,N,N
ParthaDasgupta--PituMirchandani,Y,N,N,N
ParthaDasgupta--BrianNelson,Y,N,N,N
ParthaDasgupta--RongPan,N,N,N,N
ParthaDasgupta--SethuramanPanchanathan,N,N,Y,N
ParthaDasgupta--PaoloPapotti,Y,N,N,N
ParthaDasgupta--GiuliaPedrielli,Y,N,N,N
ParthaDasgupta--FengboRen,Y,N,N,N
ParthaDasgupta--AndreaWRicha,Y,N,N,N
ParthaDasgupta--GeorgeRunger,Y,N,N,N
ParthaDasgupta--HessamSarjoughian,N,N,N,N
ParthaDasgupta--MohamedSarwat,Y,N,N,N
ParthaDasgupta--ArunabhaSen,N,N,N,N
ParthaDasgupta--PauloShakarian,Y,Y,N,Y
ParthaDasgupta--AviralShrivastava,N,N,N,N
ParthaDasgupta--DanShunk,N,N,N,N
ParthaDasgupta--VioletSyrotiuk,N,N,N,N
ParthaDasgupta--HanghangTong,N,N,N,N
ParthaDasgupta--KurtVanLehn,Y,N,N,N
ParthaDasgupta--JReneVillalobos,N,N,N,N
ParthaDasgupta--SarmaVrudhula,Y,N,N,N
ParthaDasgupta--ErinWalker,Y,N,N,N
ParthaDasgupta--CaroleJeanWu,Y,N,N,N
ParthaDasgupta--TeresaWu,Y,N,N,N
ParthaDasgupta--GuoliangXue,N,Y,N,N
ParthaDasgupta--YezhouYang,N,N,N,N
ParthaDasgupta--StephenSYau,N,Y,N,N
HasanDavulcu--AdamDoupe,Y,N,N,N
HasanDavulcu--GeorgiosFainekos,Y,N,N,N
HasanDavulcu--AshrafGaffar,N,N,N,N
HasanDavulcu--KevinGary,N,N,N,N
HasanDavulcu--EsmaGel,N,N,N,N
HasanDavulcu--JavierGonzalezSanchez,N,N,N,N
HasanDavulcu--SandeepGupta,Y,N,N,N
HasanDavulcu--DianneHansford,N,N,N,N
HasanDavulcu--JingruiHe,N,N,N,N
HasanDavulcu--DijiangHuang,N,N,N,N
HasanDavulcu--SubbaraoKambhampati,Y,N,N,N
HasanDavulcu--JoohyungLee,N,N,N,N
HasanDavulcu--YannHangLee,N,N,N,N
HasanDavulcu--BaoxinLi,N,N,N,N
HasanDavulcu--TimLindquist,Y,N,N,N
HasanDavulcu--RossMaciejewski,N,N,N,N
HasanDavulcu--RyanMeuth,Y,N,N,N
HasanDavulcu--PituMirchandani,Y,N,N,N
HasanDavulcu--BrianNelson,Y,N,Y,Y
HasanDavulcu--RongPan,Y,N,N,N
HasanDavulcu--SethuramanPanchanathan,N,N,N,N
HasanDavulcu--PaoloPapotti,N,Y,Y,Y
HasanDavulcu--GiuliaPedrielli,N,N,N,N
HasanDavulcu--FengboRen,Y,N,N,N
HasanDavulcu--AndreaWRicha,N,N,N,N
HasanDavulcu--GeorgeRunger,Y,N,Y,Y
HasanDavulcu--HessamSarjoughian,Y,N,N,N
HasanDavulcu--MohamedSarwat,Y,N,Y,Y
HasanDavulcu--ArunabhaSen,Y,N,N,N
HasanDavulcu--PauloShakarian,Y,N,N,N
HasanDavulcu--AviralShrivastava,N,N,N,N
HasanDavulcu--DanShunk,N,N,N,N
HasanDavulcu--VioletSyrotiuk,Y,N,N,N
HasanDavulcu--HanghangTong,N,N,Y,N
HasanDavulcu--KurtVanLehn,Y,N,N,N
HasanDavulcu--JReneVillalobos,N,N,N,N
HasanDavulcu--SarmaVrudhula,N,N,N,N
HasanDavulcu--ErinWalker,Y,N,N,N
HasanDavulcu--CaroleJeanWu,Y,N,N,N
HasanDavulcu--TeresaWu,Y,N,N,N
HasanDavulcu--GuoliangXue,Y,N,N,N
HasanDavulcu--YezhouYang,N,N,N,N
HasanDavulcu--StephenSYau,N,N,N,N
AdamDoupe--GeorgiosFainekos,Y,N,Y,Y
AdamDoupe--AshrafGaffar,N,N,N,N
AdamDoupe--KevinGary,N,N,N,N
AdamDoupe--EsmaGel,N,N,N,N
AdamDoupe--JavierGonzalezSanchez,N,N,N,N
AdamDoupe--SandeepGupta,N,N,Y,N
AdamDoupe--DianneHansford,Y,N,N,N
AdamDoupe--JingruiHe,Y,N,N,N
AdamDoupe--DijiangHuang,N,N,N,N
AdamDoupe--SubbaraoKambhampati,Y,N,N,N
AdamDoupe--JoohyungLee,N,N,N,N
AdamDoupe--YannHangLee,N,N,N,N
AdamDoupe--BaoxinLi,Y,N,N,N
AdamDoupe--TimLindquist,Y,N,N,N
AdamDoupe--RossMaciejewski,N,N,N,N
AdamDoupe--RyanMeuth,Y,N,N,N
AdamDoupe--PituMirchandani,Y,N,N,N
AdamDoupe--BrianNelson,Y,N,N,N
AdamDoupe--RongPan,N,N,N,N
AdamDoupe--SethuramanPanchanathan,N,N,N,N
AdamDoupe--PaoloPapotti,N,N,N,N
AdamDoupe--GiuliaPedrielli,N,N,N,N
AdamDoupe--FengboRen,N,N,N,N
AdamDoupe--AndreaWRicha,N,N,N,N
AdamDoupe--GeorgeRunger,Y,N,N,N
AdamDoupe--HessamSarjoughian,Y,N,N,N
AdamDoupe--MohamedSarwat,Y,N,N,N
AdamDoupe--ArunabhaSen,N,N,N,N
AdamDoupe--PauloShakarian,N,Y,Y,Y
AdamDoupe--AviralShrivastava,Y,N,N,N
AdamDoupe--DanShunk,Y,N,N,N
AdamDoupe--VioletSyrotiuk,N,N,N,N
AdamDoupe--HanghangTong,Y,N,N,N
AdamDoupe--KurtVanLehn,N,N,N,N
AdamDoupe--JReneVillalobos,N,N,N,N
AdamDoupe--SarmaVrudhula,Y,N,N,N
AdamDoupe--ErinWalker,N,N,N,N
AdamDoupe--CaroleJeanWu,N,N,N,N
AdamDoupe--TeresaWu,N,N,N,N
AdamDoupe--GuoliangXue,N,Y,Y,Y
AdamDoupe--YezhouYang,N,N,N,N
AdamDoupe--StephenSYau,N,Y,Y,Y
GeorgiosFainekos--AshrafGaffar,Y,N,N,N
GeorgiosFainekos--KevinGary,N,N,N,N
GeorgiosFainekos--EsmaGel,Y,N,N,N
GeorgiosFainekos--JavierGonzalezSanchez,N,N,N,N
GeorgiosFainekos--SandeepGupta,Y,N,Y,Y
GeorgiosFainekos--DianneHansford,Y,N,N,N
GeorgiosFainekos--JingruiHe,Y,N,N,N
GeorgiosFainekos--DijiangHuang,N,N,N,N
GeorgiosFainekos--SubbaraoKambhampati,N,N,N,N
GeorgiosFainekos--JoohyungLee,N,N,N,N
GeorgiosFainekos--YannHangLee,Y,N,N,N
GeorgiosFainekos--BaoxinLi,N,N,N,N
GeorgiosFainekos--TimLindquist,N,N,N,N
GeorgiosFainekos--RossMaciejewski,N,N,N,N
GeorgiosFainekos--RyanMeuth,N,N,N,N
GeorgiosFainekos--PituMirchandani,Y,N,N,N
GeorgiosFainekos--BrianNelson,Y,N,N,N
GeorgiosFainekos--RongPan,Y,N,N,N
GeorgiosFainekos--SethuramanPanchanathan,N,N,N,N
GeorgiosFainekos--PaoloPapotti,N,N,N,N
GeorgiosFainekos--GiuliaPedrielli,Y,N,N,N
GeorgiosFainekos--FengboRen,Y,N,N,N
GeorgiosFainekos--AndreaWRicha,Y,N,N,N
GeorgiosFainekos--GeorgeRunger,Y,N,N,N
GeorgiosFainekos--HessamSarjoughian,Y,N,N,N
GeorgiosFainekos--MohamedSarwat,Y,N,N,N
GeorgiosFainekos--ArunabhaSen,N,N,N,N
GeorgiosFainekos--PauloShakarian,Y,N,N,N
GeorgiosFainekos--AviralShrivastava,Y,N,Y,Y
GeorgiosFainekos--DanShunk,N,N,N,N
GeorgiosFainekos--VioletSyrotiuk,Y,N,N,N
GeorgiosFainekos--HanghangTong,Y,N,N,N
GeorgiosFainekos--KurtVanLehn,Y,N,N,N
GeorgiosFainekos--JReneVillalobos,Y,N,N,N
GeorgiosFainekos--SarmaVrudhula,N,N,N,N
GeorgiosFainekos--ErinWalker,N,N,N,N
GeorgiosFainekos--CaroleJeanWu,N,N,N,N
GeorgiosFainekos--TeresaWu,Y,N,N,N
GeorgiosFainekos--GuoliangXue,N,N,N,N
GeorgiosFainekos--YezhouYang,N,N,N,N
GeorgiosFainekos--StephenSYau,Y,N,Y,Y
AshrafGaffar--KevinGary,N,N,Y,N
AshrafGaffar--EsmaGel,N,N,N,N
AshrafGaffar--JavierGonzalezSanchez,Y,Y,Y,Y
AshrafGaffar--SandeepGupta,N,N,N,N
AshrafGaffar--DianneHansford,N,N,N,N
AshrafGaffar--JingruiHe,N,N,N,N
AshrafGaffar--DijiangHuang,Y,N,N,N
AshrafGaffar--SubbaraoKambhampati,N,N,N,N
AshrafGaffar--JoohyungLee,N,N,N,N
AshrafGaffar--YannHangLee,N,N,N,N
AshrafGaffar--BaoxinLi,Y,N,N,N
AshrafGaffar--TimLindquist,N,N,N,N
AshrafGaffar--RossMaciejewski,N,Y,N,N
AshrafGaffar--RyanMeuth,N,Y,N,N
AshrafGaffar--PituMirchandani,Y,N,N,N
AshrafGaffar--BrianNelson,N,Y,N,N
AshrafGaffar--RongPan,N,N,N,N
AshrafGaffar--SethuramanPanchanathan,Y,Y,N,Y
AshrafGaffar--PaoloPapotti,N,N,N,N
AshrafGaffar--GiuliaPedrielli,Y,N,N,N
AshrafGaffar--FengboRen,Y,N,N,N
AshrafGaffar--AndreaWRicha,N,N,N,N
AshrafGaffar--GeorgeRunger,Y,N,N,N
AshrafGaffar--HessamSarjoughian,Y,N,N,N
AshrafGaffar--MohamedSarwat,N,N,N,N
AshrafGaffar--ArunabhaSen,N,N,N,N
AshrafGaffar--PauloShakarian,N,N,N,N
AshrafGaffar--AviralShrivastava,Y,N,N,N
AshrafGaffar--DanShunk,N,N,N,N
AshrafGaffar--VioletSyrotiuk,Y,N,N,N
AshrafGaffar--HanghangTong,Y,N,N,N
AshrafGaffar--KurtVanLehn,Y,N,N,N
AshrafGaffar--JReneVillalobos,Y,N,N,N
AshrafGaffar--SarmaVrudhula,Y,N,N,N
AshrafGaffar--ErinWalker,Y,Y,N,Y
AshrafGaffar--CaroleJeanWu,Y,N,N,N
AshrafGaffar--TeresaWu,Y,N,N,N
AshrafGaffar--GuoliangXue,N,N,N,N
AshrafGaffar--YezhouYang,Y,N,N,N
AshrafGaffar--StephenSYau,N,N,N,N
KevinGary--EsmaGel,Y,N,N,N
KevinGary--JavierGonzalezSanchez,Y,N,N,N
KevinGary--SandeepGupta,N,N,N,N
KevinGary--DianneHansford,Y,N,N,N
KevinGary--JingruiHe,Y,N,N,N
KevinGary--DijiangHuang,Y,N,N,N
KevinGary--SubbaraoKambhampati,Y,N,N,N
KevinGary--JoohyungLee,N,N,N,N
KevinGary--YannHangLee,N,N,N,N
KevinGary--BaoxinLi,Y,N,N,N
KevinGary--TimLindquist,Y,N,N,N
KevinGary--RossMaciejewski,Y,N,N,N
KevinGary--RyanMeuth,N,N,N,N
KevinGary--PituMirchandani,Y,N,N,N
KevinGary--BrianNelson,N,N,N,N
KevinGary--RongPan,Y,N,N,N
KevinGary--SethuramanPanchanathan,N,N,N,N
KevinGary--PaoloPapotti,N,N,N,N
KevinGary--GiuliaPedrielli,Y,N,N,N
KevinGary--FengboRen,N,N,N,N
KevinGary--AndreaWRicha,N,N,N,N
KevinGary--GeorgeRunger,N,N,N,N
KevinGary--HessamSarjoughian,N,N,N,N
KevinGary--MohamedSarwat,Y,N,N,N
KevinGary--ArunabhaSen,N,N,N,N
KevinGary--PauloShakarian,Y,N,N,N
KevinGary--AviralShrivastava,Y,N,N,N
KevinGary--DanShunk,N,N,Y,N
KevinGary--VioletSyrotiuk,Y,N,N,N
KevinGary--HanghangTong,N,N,N,N
KevinGary--KurtVanLehn,Y,N,N,N
KevinGary--JReneVillalobos,Y,N,N,N
KevinGary--SarmaVrudhula,Y,N,N,N
KevinGary--ErinWalker,N,Y,N,N
KevinGary--CaroleJeanWu,N,N,N,N
KevinGary--TeresaWu,Y,N,Y,Y
KevinGary--GuoliangXue,Y,N,N,N
KevinGary--YezhouYang,N,N,N,N
KevinGary--StephenSYau,N,N,N,N
EsmaGel--JavierGonzalezSanchez,N,N,N,N
EsmaGel--SandeepGupta,N,N,N,N
EsmaGel--DianneHansford,N,N,N,N
EsmaGel--JingruiHe,N,N,N,N
EsmaGel--DijiangHuang,N,N,N,N
EsmaGel--SubbaraoKambhampati,Y,N,N,N
EsmaGel--JoohyungLee,Y,N,N,N
EsmaGel--YannHangLee,Y,N,N,N
EsmaGel--BaoxinLi,Y,N,N,N
EsmaGel--TimLindquist,Y,N,N,N
EsmaGel--RossMaciejewski,N,N,N,N
EsmaGel--RyanMeuth,N,N,N,N
EsmaGel--PituMirchandani,Y,Y,N,Y
EsmaGel--BrianNelson,N,N,Y,N
EsmaGel--RongPan,Y,N,N,N
EsmaGel--SethuramanPanchanathan,Y,N,N,N
EsmaGel--PaoloPapotti,N,N,N,N
EsmaGel--GiuliaPedrielli,Y,Y,Y,Y
EsmaGel--FengboRen,N,N,N,N
EsmaGel--AndreaWRicha,Y,N,N,N
EsmaGel--GeorgeRunger,N,Y,N,N
EsmaGel--HessamSarjoughian,N,N,N,N
EsmaGel--MohamedSarwat,N,N,N,N
EsmaGel--ArunabhaSen,N,N,N,N
EsmaGel--PauloShakarian,N,N,N,N
EsmaGel--AviralShrivastava,N,N,N,N
EsmaGel--DanShunk,Y,N,N,N
EsmaGel--VioletSyrotiuk,Y,N,N,N
EsmaGel--HanghangTong,Y,N,N,N
EsmaGel--KurtVanLehn,Y,N,N,N
EsmaGel--JReneVillalobos,Y,Y,N,Y
EsmaGel--SarmaVrudhula,Y,N,N,N
EsmaGel--ErinWalker,Y,N,N,N
EsmaGel--CaroleJeanWu,N,N,N,N
EsmaGel--TeresaWu,N,N,N,N
EsmaGel--GuoliangXue,N,N,N,N
EsmaGel--YezhouYang,N,N,N,N
EsmaGel--StephenSYau,N,N,N,N
JavierGonzalezSanchez--SandeepGupta,N,N,N,N
JavierGonzalezSanchez--DianneHansford,Y,N,N,N
JavierGonzalezSanchez--JingruiHe,Y,N,N,N
JavierGonzalezSanchez--DijiangHuang,N,N,N,N
JavierGonzalezSanchez--SubbaraoKambhampati,Y,N,N,N
JavierGonzalezSanchez--JoohyungLee,N,N,N,N
JavierGonzalezSanchez--YannHangLee,N,N,N,N
JavierGonzalezSanchez--BaoxinLi,N,N,N,N
JavierGonzalezSanchez--TimLindquist,Y,N,Y,Y
JavierGonzalezSanchez--RossMaciejewski,Y,N,N,N
JavierGonzalezSanchez--RyanMeuth,Y,N,N,N
JavierGonzalezSanchez--PituMirchandani,N,N,N,N
JavierGonzalezSanchez--BrianNelson,Y,N,N,N
JavierGonzalezSanchez--RongPan,Y,N,N,N
JavierGonzalezSanchez--SethuramanPanchanathan,N,Y,N,N
JavierGonzalezSanchez--PaoloPapotti,Y,N,N,N
JavierGonzalezSanchez--GiuliaPedrielli,N,N,N,N
JavierGonzalezSanchez--FengboRen,N,N,N,N
JavierGonzalezSanchez--AndreaWRicha,N,N,N,N
JavierGonzalezSanchez--GeorgeRunger,N,N,N,N
